Employee First Name,Employee Last Name,Employee ID,Employment Type,Employment Status,Hire Date,Contract End Date,Legal Entity,Job Title,Job Code,Job Family,Job Grade / Band,Supervisory Flag,Dual-Hat Role Flag,Sensitive Role Flag,Manager Name,Region,Sub-Region / Country,Country,Employee Location (City),Office / Site Code,Cost Center,Cost Center Name,Business Line,HR Business Partner,SNODE L1,SNODE L2,SNODE L3,SNODE L4,SNODE L5,SNODE L6,SNODE L7,SNODE L8,SNODE L9,SNODE L10,SNODE L11,SNODE L12,SNODE L13,SNODE L14,SNODE L15
Jose,Esposito,K150818,Full-Time,Termination Pending,9/12/2012,,First National Bank Singapore Pte Ltd,Senior Manager - Call Report,170331,Finance & Accounting,Senior Manager,Y,N,N,Amira Lopez,APAC,Asia Pacific,Australia,Sydney,SYD01,CC1006,Finance & Accounting,Finance & Accounting,Kevin King,Commercial Bank,Finance & Accounting,Financial Reporting,External Reporting,Regulatory Reporting,Call Report,,,,,,,,,
Janet,Lewis,T709698,Part-Time,Termination Pending,6/25/2011,,First National Bank France SA,Manager - Data Recruiting,180051,Human Resources,Manager,Y,N,N,John Greco,EMEA,Middle East,UAE,Dubai,DXB01,CC1007,Human Resources,Human Resources,Christopher Hernandez,Commercial Bank,Human Resources,Talent & Learning,Talent Acquisition,Tech Hiring,Data Recruiting,,,,,,,,,
David,Ito,C802512,Full-Time,Termination Pending,12/4/2011,,First National Bank GmbH,Senior Manager - Philanthropy Services,210542,Wealth Management,Senior Manager,Y,N,N,Sandra Greco,EMEA,Europe,Sweden,Stockholm,ARN01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Catherine Kato,Commercial Bank,Wealth & Private Banking,Private Banking,UHNW Coverage,Family Office Services,Philanthropy Services,,,,,,,,,
Camila,Gallo,V417556,Full-Time,Termination Pending,1/21/2016,,First National Bank Hong Kong Ltd,Senior Associate - Scenario Planning,170691,Finance & Accounting,Senior Associate,N,N,N,Carol Schneider,APAC,Asia Pacific,South Korea,Seoul,ICN01,CC1006,Finance & Accounting,Finance & Accounting,Gabriela Dubois,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Budgeting & Forecasting,Rolling Forecast,Scenario Planning,,,,,,,,,
Vikram,Koch,G357349,Contractor,Active,7/5/2014,9/16/2026,First National Bank UK plc,Senior Associate - Industry Analysis,140247,Risk Management,Senior Associate,N,Y,Y,Jack Rivera,EMEA,Europe,Sweden,Stockholm,ARN01,CC1004,Risk Management,Risk Management,Priya Lefebvre,Commercial Bank,Risk Management,Credit Risk,Corporate Credit Risk,Credit Analysis,Industry Analysis,,,,,,,,,
Jason,Green,A798955,Full-Time,Active,6/21/2013,,First National Bank Hong Kong Ltd,Analyst - Investment Grade Structuring,100228,Relationship Management,Analyst,N,N,N,Katherine Suzuki,APAC,Asia Pacific,China,Beijing,PEK01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Ronald Martin,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Large Corporate Coverage,Credit Structuring,Investment Grade Structuring,,,,,,,,,
Scott,Lopez,S397771,Part-Time,Active,6/14/2010,,First National Bank UK plc,Senior Associate - Structuring,100263,Relationship Management,Senior Associate,N,N,N,Emma Patel,EMEA,Europe,United Kingdom,London,LHR01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Robert Anderson,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Debt Capital Markets,HY & Leveraged Loans,Structuring,,,,,,,,,
Sofia,Zhang,D826607,Full-Time,Active,8/10/2015,,First National Bank UK plc,Analyst - Underwriting,100901,Relationship Management,Analyst,N,N,N,Carol Schneider,EMEA,Middle East,UAE,Dubai,DXB01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Gabriela Dubois,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Middle Market Banking,MMB Credit,Underwriting,,,,,,,,,
Tyler,Shah,Y552231,Contractor,Active,11/14/2006,2/21/2025,First National Bank NA,Associate - Returns Analysis,170690,Finance & Accounting,Associate,N,N,N,Nicholas Dubois,NA,North America,Canada,Montreal,YUL01,CC1006,Finance & Accounting,Finance & Accounting,Kathleen Bernard,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Business Finance,Corporate Banking Finance,Returns Analysis,,,,,,,,,
Sakura,Sanchez,P355952,Full-Time,Active,1/18/2006,,First National Bank Canada Ltd,Senior Associate - Corporate FX,220493,Sales & Trading,Senior Associate,N,N,Y,Gary Lee,NA,North America,United States,Charlotte,CLT01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Kevin King,Commercial Bank,Treasury & Capital Markets,Markets,Foreign Exchange,FX Sales,Corporate FX,,,,,,,,,
Samuel,Hall,T671388,Full-Time,Active,8/16/2015,,First National Bank NA,Manager - Collections,100196,Relationship Management,Manager,Y,N,N,Christopher Dubois,NA,North America,United States,Dallas,DFW01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kathleen Davis,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Trade Finance,Documentary Trade,Collections,,,,,,,,,
Pamela,Johnson,K614025,Full-Time,Active,8/16/2006,,First National Bank Canada Ltd,Analyst - Block Trades,100890,Relationship Management,Analyst,N,N,N,Nicholas Dubois,NA,North America,United States,Charlotte,CLT01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Mohamed Suzuki,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,Follow-On Offerings,Block Trades,,,,,,,,,
Raj,Garcia,I127606,Contractor,Active,11/22/2016,8/20/2026,First National Bank Canada Ltd,Manager - Engineering Coverage,180928,Human Resources,Manager,Y,Y,N,Joseph Robinson,NA,North America,Canada,Montreal,YUL01,CC1007,Human Resources,Human Resources,Elena Lefebvre,Commercial Bank,Human Resources,HR Business Partners,Technology HRBPs,Tech HRBP Team,Engineering Coverage,,,,,,,,,
Betty,Green,P851549,Contractor,Active,5/15/2010,1/25/2026,First National Bank France SA,Director - Investment Grade Structuring,100521,Relationship Management,Director,Y,Y,N,Lucas Carter,EMEA,Europe,France,Paris,CDG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Mohamed Suzuki,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Large Corporate Coverage,Credit Structuring,Investment Grade Structuring,,,,,,,,,
Jacob,Meyer,I868880,Contractor,Active,12/10/2015,10/3/2026,First National Bank NA,Analyst - Technology RCSA,140310,Risk Management,Analyst,N,N,Y,Deborah Yamamoto,LATAM,Latin America,Brazil,São Paulo,GRU01,CC1004,Risk Management,Risk Management,Ronald Martin,Commercial Bank,Risk Management,Operational Risk,Operational Risk Framework,Risk & Control Self Assessment,Technology RCSA,,,,,,,,,
Ryan,Zhang,H543641,Full-Time,Active,5/11/2023,,First National Bank GmbH,Manager - PD Modeling,140984,Risk Management,Manager,Y,N,Y,Sharon Kato,EMEA,Middle East,Saudi Arabia,Riyadh,RUH01,CC1004,Risk Management,Risk Management,Robert Anderson,Commercial Bank,Risk Management,Credit Risk,Retail Credit Risk,Consumer Risk Models,PD Modeling,,,,,,,,,
Sarah,Martin,R913877,Full-Time,Active,2/2/2007,,First National Bank Hong Kong Ltd,Director - Pension Management,180326,Human Resources,Director,Y,N,N,Jonathan Gallo,APAC,Asia Pacific,China,Beijing,PEK01,CC1007,Human Resources,Human Resources,Sebastian Rodriguez,Commercial Bank,Human Resources,Total Rewards,Benefits,Retirement,Pension Management,,,,,,,,,
Michael,Kato,T666520,Full-Time,Active,11/25/2005,,First National Bank GmbH,Associate - OCC Relations,190190,Legal & Compliance,Associate,N,Y,N,Donna Rossi,EMEA,Europe,Germany,Frankfurt,FRA01,CC1008,Legal & Compliance,Legal & Compliance,Priya Lefebvre,Commercial Bank,Legal & Compliance,Compliance,Regulatory Affairs,Regulatory Relations,OCC Relations,,,,,,,,,
Michelle,Harris,H070247,Full-Time,Active,4/3/2021,,First National Bank UK plc,Associate - Loan Closing,150141,Technology,Associate,N,N,N,Shirley Garcia,EMEA,Europe,Sweden,Stockholm,ARN01,CC1005,Technology & Operations,Technology & Operations,Sebastian Rodriguez,Commercial Bank,Technology & Operations,Operations,Banking Operations,Loan Operations,Loan Closing,,,,,,,,,
David,Lefebvre,X873955,Contractor,Active,1/26/2011,3/14/2026,First National Bank Singapore Pte Ltd,Manager - Trust Administration,210415,Wealth Management,Manager,Y,N,N,Nathan Laurent,APAC,Asia Pacific,Australia,Sydney,SYD01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Elena Lefebvre,Commercial Bank,Wealth & Private Banking,Wealth Management,Trust & Estate,Fiduciary Services,Trust Administration,,,,,,,,,
Diane,Nakamura,B556023,Full-Time,Active,4/8/2023,,First National Bank Hong Kong Ltd,Director - Data Pipelines,150551,Technology,Director,Y,N,N,Frank Lefebvre,APAC,Asia Pacific,Singapore,Singapore,SIN01,CC1005,Technology & Operations,Technology & Operations,Christopher Hernandez,Commercial Bank,Technology & Operations,Technology,Data & Analytics,Data Engineering,Data Pipelines,,,,,,,,,
Leo,Anderson,F796144,Full-Time,Active,4/5/2020,,First National Bank NA,Manager - Balance Sheet Optimization,220093,Sales & Trading,Manager,Y,N,Y,Nadia Kumar,NA,North America,United States,San Francisco,SFO01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Scott Ferrari,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,ALM Strategy,Balance Sheet Optimization,,,,,,,,,
Isabella,Ferrari,L077961,Contractor,Active,7/17/2005,4/4/2025,First National Bank UK plc,Manager - Interest Rate Swaps,220117,Sales & Trading,Manager,Y,N,Y,Frank Lefebvre,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Patrick Flores,Commercial Bank,Treasury & Capital Markets,Markets,Fixed Income,Rates Trading,Interest Rate Swaps,,,,,,,,,
Brandon,Flores,X746112,Full-Time,Active,4/20/2002,,First National Bank Canada Ltd,Associate - Returns Analysis,170430,Finance & Accounting,Associate,N,N,N,Richard Anderson,NA,North America,Canada,Montreal,YUL01,CC1006,Finance & Accounting,Finance & Accounting,Mohamed Suzuki,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Business Finance,Corporate Banking Finance,Returns Analysis,,,,,,,,,
Gabriela,Sharma,N460826,Full-Time,Active,9/23/2009,,First National Bank NA,Manager - Revenue Forecasting,170603,Finance & Accounting,Manager,Y,N,N,Gregory Wilson,NA,North America,United States,New York,NYC01,CC1006,Finance & Accounting,Finance & Accounting,Margaret Rossi,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Budgeting & Forecasting,Annual Budget,Revenue Forecasting,,,,,,,,,
Daniel,Miller,D416665,Contractor,Active,5/21/2013,12/6/2025,First National Bank AG,Analyst - Banking Skills,180943,Human Resources,Analyst,N,N,N,Jonathan Suzuki,EMEA,Europe,Italy,Milan,MXP01,CC1007,Human Resources,Human Resources,Kathleen Davis,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Technical Training,Banking Skills,,,,,,,,,
Sarah,Kato,N804183,Full-Time,Active,12/30/2016,,First National Bank NA,Senior Manager - Underwriting,100840,Relationship Management,Senior Manager,Y,N,N,James Watanabe,NA,North America,United States,Charlotte,CLT01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Margaret Rossi,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Middle Market Banking,MMB Credit,Underwriting,,,,,,,,,
Samantha,King,Q569647,Full-Time,Termination Pending,11/18/2012,,First National Bank Australia Ltd,Managing Director - Equity Clearing,100438,Relationship Management,Managing Director,Y,N,N,Sarah Garcia,APAC,Asia Pacific,China,Beijing,PEK01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Robert Anderson,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Custody & Clearing,Clearing Services,Equity Clearing,,,,,,,,,
Adam,Li,B356022,Full-Time,Active,4/19/2009,,First National Bank Canada Ltd,Analyst - Card Origination,100819,Relationship Management,Analyst,N,N,N,Mark Brown,NA,North America,United States,New York,NYC01,CC1002,Retail & Business Banking,Retail & Business Banking,Elena Lefebvre,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Credit Cards,Card Origination,,,,,,,,,
Raymond,Baker,V440114,Contractor,Termination Pending,4/22/2001,6/29/2025,First National Bank AG,Associate - 401k Administration,180199,Human Resources,Associate,N,N,N,Ana Chen,EMEA,Europe,Spain,Madrid,MAD01,CC1007,Human Resources,Human Resources,Margaret Rossi,Commercial Bank,Human Resources,Total Rewards,Benefits,Retirement,401k Administration,,,,,,,,,
Rebecca,Leroy,V397018,Contractor,Active,11/26/2024,7/3/2026,First National Bank Australia Ltd,Associate - Portfolio Management,210020,Wealth Management,Associate,N,N,N,Frank Lefebvre,APAC,Asia Pacific,China,Beijing,PEK01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Kevin King,Commercial Bank,Wealth & Private Banking,Private Banking,HNW Coverage,HNW Advisors,Portfolio Management,,,,,,,,,
William,Wright,N083835,Full-Time,Active,2/8/2014,,First National Bank UK plc,Associate - MD & Director Coverage,180727,Human Resources,Associate,N,N,N,Christopher Dubois,EMEA,Middle East,UAE,Dubai,DXB01,CC1007,Human Resources,Human Resources,Scott Ferrari,Commercial Bank,Human Resources,HR Business Partners,Corporate Banking HRBPs,Senior HRBPs,MD & Director Coverage,,,,,,,,,
Debra,Schmidt,X833709,Full-Time,On Leave,11/29/2006,,First National Bank Singapore Pte Ltd,Analyst - SOC Operations,150195,Technology,Analyst,N,N,N,Amira Lopez,APAC,Asia Pacific,China,Shanghai,PVG01,CC1005,Technology & Operations,Technology & Operations,Sebastian Rodriguez,Commercial Bank,Technology & Operations,Technology,Enterprise Technology,Cybersecurity,SOC Operations,,,,,,,,,
Lucia,Garcia,D563538,Full-Time,Active,11/27/2003,,First National Bank Singapore Pte Ltd,Analyst - Business Line RCSA,140342,Risk Management,Analyst,N,N,Y,Jack Rivera,APAC,Asia Pacific,China,Beijing,PEK01,CC1004,Risk Management,Risk Management,Samuel Fischer,Commercial Bank,Risk Management,Operational Risk,Operational Risk Framework,Risk & Control Self Assessment,Business Line RCSA,,,,,,,,,
Stephen,Anderson,A951552,Contractor,Active,3/25/2012,6/2/2025,First National Bank GmbH,Senior Manager - Balance Sheet Reporting,170162,Finance & Accounting,Senior Manager,Y,N,N,Frank Lefebvre,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1006,Finance & Accounting,Finance & Accounting,Scott Ferrari,Commercial Bank,Finance & Accounting,Financial Reporting,Internal Reporting,Management Accounts,Balance Sheet Reporting,,,,,,,,,
Richard,Wilson,M041558,Full-Time,Active,4/20/2001,,First National Bank France SA,Manager - RWA Management,220483,Sales & Trading,Manager,Y,N,Y,Charles Lefebvre,EMEA,Europe,Spain,Madrid,MAD01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Patrick Flores,Commercial Bank,Treasury & Capital Markets,Treasury,Capital Management,Regulatory Capital,RWA Management,,,,,,,,,
Dorothy,Lopez,Z944674,Contractor,On Leave,7/10/2003,4/22/2026,First National Bank NA,Senior Manager - Investment Advisory,210582,Wealth Management,Senior Manager,Y,N,N,Joseph Robinson,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Kathleen Bernard,Commercial Bank,Wealth & Private Banking,Private Banking,UHNW Coverage,Family Office Services,Investment Advisory,,,,,,,,,
Thomas,Mueller,D341761,Full-Time,Active,11/13/2021,,First National Bank UK plc,Senior Manager - Broker Channel,100031,Relationship Management,Senior Manager,Y,N,N,Gary Lee,EMEA,Europe,Spain,Madrid,MAD01,CC1002,Retail & Business Banking,Retail & Business Banking,Gabriela Dubois,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Mortgage Origination,Broker Channel,,,,,,,,,
Joyce,Walker,T214026,Part-Time,Active,12/23/2017,,First National Bank Canada Ltd,Senior Manager - Manager Programs,180605,Human Resources,Senior Manager,Y,N,N,Lucia Hoffmann,NA,North America,United States,Boston,BOS01,CC1007,Human Resources,Human Resources,Priya Smith,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Leadership Development,Manager Programs,,,,,,,,,
Lucas,Adams,R043456,Contractor,Termination Pending,10/29/2021,4/28/2025,First National Bank Canada Ltd,Senior Manager - District Managers,100607,Relationship Management,Senior Manager,Y,N,N,Richard Anderson,NA,North America,United States,Boston,BOS01,CC1002,Retail & Business Banking,Retail & Business Banking,Margaret Rossi,Commercial Bank,Retail & Business Banking,Retail Banking,Branch Network,Branch Management,District Managers,,,,,,,,,
Kenneth,Shah,R264282,Part-Time,Active,7/31/2006,,First National Bank NA,Senior Manager - Receivables Finance,100677,Relationship Management,Senior Manager,Y,N,N,Kenji Lewis,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Scott Ferrari,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Trade Finance,Supply Chain Finance,Receivables Finance,,,,,,,,,
Emma,Davis,L990591,Part-Time,Active,9/20/2005,,First National Bank Canada Ltd,Manager - Loan Accounting,170873,Finance & Accounting,Manager,Y,N,Y,Debra Anderson,NA,North America,United States,New York,NYC01,CC1006,Finance & Accounting,Finance & Accounting,Kathleen Bernard,Commercial Bank,Finance & Accounting,Controllers,Product Control,Banking Book Control,Loan Accounting,,,,,,,,,
Jason,Colombo,F413981,Full-Time,Active,7/10/2019,,First National Bank GmbH,Senior Manager - Operations Coverage,180559,Human Resources,Senior Manager,Y,N,N,Stephen Young,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1007,Human Resources,Human Resources,Scott Ferrari,Commercial Bank,Human Resources,HR Business Partners,Technology HRBPs,Tech HRBP Team,Operations Coverage,,,,,,,,,
Kimberly,Esposito,Z447641,Full-Time,Active,2/2/2006,,First National Bank Canada Ltd,Analyst - Executive Programs,180087,Human Resources,Analyst,N,N,N,Thomas Ramirez,NA,North America,United States,Chicago,CHI01,CC1007,Human Resources,Human Resources,Kathleen Davis,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Leadership Development,Executive Programs,,,,,,,,,
Jacob,Tanaka,Q295004,Full-Time,Termination Pending,5/6/2022,,First National Bank Brazil SA,Senior Associate - SBA Lending,100868,Relationship Management,Senior Associate,N,N,N,Gregory Wilson,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1002,Retail & Business Banking,Retail & Business Banking,Steven Taylor,Commercial Bank,Retail & Business Banking,Small Business Banking,SBB Coverage,SBB Credit,SBA Lending,,,,,,,,,
Aiden,Rossi,X666556,Full-Time,On Leave,12/20/2003,,First National Bank UK plc,Senior Associate - Equity Research WM,210252,Wealth Management,Senior Associate,N,N,N,Patrick Lewis,EMEA,Europe,Germany,Frankfurt,FRA01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Sebastian Rodriguez,Commercial Bank,Wealth & Private Banking,Wealth Management,Investment Management,Investment Research,Equity Research WM,,,,,,,,,
Emma,Nguyen,F097750,Full-Time,Active,10/31/2015,,First National Bank Singapore Pte Ltd,Manager - 10-K/10-Q Preparation,170984,Finance & Accounting,Manager,Y,N,N,Rebecca Ricci,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1006,Finance & Accounting,Finance & Accounting,Priya Lefebvre,Commercial Bank,Finance & Accounting,Financial Reporting,External Reporting,SEC Reporting,10-K/10-Q Preparation,,,,,,,,,
Brenda,Allen,E622769,Full-Time,On Leave,6/13/2003,,First National Bank France SA,Senior Associate - Pipeline Management,100872,Relationship Management,Senior Associate,N,N,N,Shirley Garcia,EMEA,Europe,France,Paris,CDG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Samuel Fischer,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Large Corporate Coverage,Origination,Pipeline Management,,,,,,,,,
Emily,Laurent,E874367,Contractor,On Leave,6/26/2001,12/18/2025,First National Bank NA,Senior Associate - Asset Sales,200087,Strategy,Senior Associate,N,N,N,Linda Lopez,LATAM,Latin America,Chile,Santiago,SCL01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Samuel Fischer,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,M&A & Partnerships,Divestitures,Asset Sales,,,,,,,,,
Gabriela,Kobayashi,Y926325,Full-Time,Active,5/12/2021,,First National Bank Canada Ltd,Analyst - Annual Strategy Process,200309,Strategy,Analyst,N,N,N,Aaron Wright,NA,North America,United States,Dallas,DFW01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Patrick Flores,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,Strategic Planning,Group Strategy,Annual Strategy Process,,,,,,,,,
Anna,Nelson,I206377,Part-Time,Active,5/15/2019,,First National Bank NA,Analyst - P&L Reporting,170626,Finance & Accounting,Analyst,N,N,N,Nathan Laurent,NA,North America,United States,Los Angeles,LAX01,CC1006,Finance & Accounting,Finance & Accounting,Patrick Flores,Commercial Bank,Finance & Accounting,Financial Reporting,Internal Reporting,Management Accounts,P&L Reporting,,,,,,,,,
Joyce,Gonzalez,Q142210,Full-Time,Active,1/18/2003,,First National Bank Brazil SA,Associate - Medical Plans,180013,Human Resources,Associate,N,N,N,Emma Patel,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1007,Human Resources,Human Resources,Elena Lefebvre,Commercial Bank,Human Resources,Total Rewards,Benefits,Health & Welfare,Medical Plans,,,,,,,,,
Vikram,White,D624969,Part-Time,Active,11/11/2016,,First National Bank Canada Ltd,Analyst - Union Relations,190673,Legal & Compliance,Analyst,N,N,N,Cynthia Gonzalez,NA,North America,United States,Dallas,DFW01,CC1008,Legal & Compliance,Legal & Compliance,Catherine Kato,Commercial Bank,Legal & Compliance,Legal,Employment Law,Labor Relations,Union Relations,,,,,,,,,
Jessica,King,I109236,Full-Time,Active,6/6/2017,,First National Bank Canada Ltd,Associate - Carve-Out Planning,200341,Strategy,Associate,N,N,N,Patrick Leroy,NA,North America,United States,Boston,BOS01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Priya Lefebvre,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,M&A & Partnerships,Divestitures,Carve-Out Planning,,,,,,,,,
Charles,Leroy,X248169,Contractor,Active,8/19/2004,2/5/2025,First National Bank Canada Ltd,Executive Director - Data Recruiting,180075,Human Resources,Executive Director,Y,N,N,Ananya Tanaka,NA,North America,United States,Houston,HOU01,CC1007,Human Resources,Human Resources,Kevin King,Commercial Bank,Human Resources,Talent & Learning,Talent Acquisition,Tech Hiring,Data Recruiting,,,,,,,,,
Sarah,Koch,H098459,Contractor,Active,6/12/2021,3/23/2026,First National Bank Hong Kong Ltd,Senior Manager - Senior Coverage,100414,Relationship Management,Senior Manager,Y,N,N,Sharon Robinson,APAC,Asia Pacific,China,Shanghai,PVG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Scott Ferrari,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Large Corporate Coverage,Relationship Management,Senior Coverage,,,,,,,,,
Justin,Esposito,G103168,Full-Time,Active,8/13/2020,,First National Bank Hong Kong Ltd,Director - Greeks Management,140779,Risk Management,Director,Y,N,Y,Mateo Lopez,APAC,Asia Pacific,India,Mumbai,BOM01,CC1004,Risk Management,Risk Management,Scott Ferrari,Commercial Bank,Risk Management,Market Risk,Trading Book Risk,Sensitivities,Greeks Management,,,,,,,,,
Kathleen,Fischer,M053584,Full-Time,Active,8/29/2008,,First National Bank Singapore Pte Ltd,Senior Manager - Experienced Hire,180026,Human Resources,Senior Manager,Y,N,Y,Anna Ferrari,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1007,Human Resources,Human Resources,Margaret Rossi,Commercial Bank,Human Resources,Talent & Learning,Talent Acquisition,Corporate Hiring,Experienced Hire,,,,,,,,,
Fatima,Martin,X590164,Contractor,On Leave,7/23/2020,11/26/2026,First National Bank NA,Associate - Vendor Assessment,140892,Risk Management,Associate,N,N,Y,Justin Hernandez,NA,North America,United States,Dallas,DFW01,CC1004,Risk Management,Risk Management,Ronald Martin,Commercial Bank,Risk Management,Operational Risk,Third Party Risk,Vendor Risk,Vendor Assessment,,,,,,,,,
Carol,Simon,C814728,Full-Time,Active,6/18/2020,,First National Bank NA,Manager - Leveraged Finance,100626,Relationship Management,Manager,Y,N,N,Gary Lee,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Elena Lefebvre,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Large Corporate Coverage,Credit Structuring,Leveraged Finance,,,,,,,,,
Christine,Rodriguez,D271312,Contractor,Active,1/16/2002,8/31/2026,First National Bank Australia Ltd,Analyst - 401k Administration,180178,Human Resources,Analyst,N,N,N,James Watanabe,APAC,Asia Pacific,India,Mumbai,BOM01,CC1007,Human Resources,Human Resources,Kathleen Bernard,Commercial Bank,Human Resources,Total Rewards,Benefits,Retirement,401k Administration,,,,,,,,,
Amanda,Lopez,W684876,Full-Time,Active,4/14/2000,,First National Bank NA,Analyst - Carve-Out Planning,200008,Strategy,Analyst,N,N,N,Ana Chen,LATAM,Latin America,Brazil,São Paulo,GRU01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Priya Smith,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,M&A & Partnerships,Divestitures,Carve-Out Planning,,,,,,,,,
Nicole,Hall,N021503,Contractor,Active,12/13/2003,10/5/2026,First National Bank NA,Manager - District Managers,100847,Relationship Management,Manager,Y,N,N,Nadia Wang,NA,North America,United States,Los Angeles,LAX01,CC1002,Retail & Business Banking,Retail & Business Banking,Michelle Koch,Commercial Bank,Retail & Business Banking,Retail Banking,Branch Network,Branch Management,District Managers,,,,,,,,,
Joshua,Ricci,B032268,Contractor,Active,4/12/2021,5/25/2026,First National Bank NA,Associate - Derivatives,220181,Sales & Trading,Associate,N,N,Y,Linda Lopez,NA,North America,United States,San Francisco,SFO01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Gabriela Dubois,Commercial Bank,Treasury & Capital Markets,Markets,Foreign Exchange,FX Trading,Derivatives,,,,,,,,,
Jacob,Watanabe,O531637,Full-Time,On Leave,3/16/2005,,First National Bank NA,Senior Manager - Retail Mortgage,100073,Relationship Management,Senior Manager,Y,N,N,Christopher Dubois,LATAM,Latin America,Brazil,São Paulo,GRU01,CC1002,Retail & Business Banking,Retail & Business Banking,Kathleen Bernard,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Mortgage Origination,Retail Mortgage,,,,,,,,,
Sharon,Michel,O134132,Full-Time,Active,7/21/2019,,First National Bank NA,Senior Associate - West Region,100149,Relationship Management,Senior Associate,N,N,Y,Janet Lee,NA,North America,United States,Boston,BOS01,CC1002,Retail & Business Banking,Retail & Business Banking,Ronald Martin,Commercial Bank,Retail & Business Banking,Small Business Banking,SBB Coverage,Business Advisors,West Region,,,,,,,,,
Emma,Lefebvre,F766198,Full-Time,Active,11/11/2009,,First National Bank Hong Kong Ltd,Senior Associate - Fixed Income Clearing,100908,Relationship Management,Senior Associate,N,N,N,Patrick Leroy,APAC,Asia Pacific,Singapore,Singapore,SIN01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kevin King,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Custody & Clearing,Clearing Services,Fixed Income Clearing,,,,,,,,,
Sofia,Moreau,H851509,Contractor,Active,1/24/2011,9/11/2025,First National Bank Australia Ltd,Associate - Account Opening,150336,Technology,Associate,N,Y,N,Amira Lopez,APAC,Asia Pacific,Singapore,Singapore,SIN01,CC1005,Technology & Operations,Technology & Operations,Christopher Hernandez,Commercial Bank,Technology & Operations,Operations,Banking Operations,Deposit Operations,Account Opening,,,,,,,,,
